,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
1036,2020-09-03,2.0,5.0,4.0,3.0,9.0,1.0,6.0,5.0,2.0,1.0,1.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,4.0,10.0,13.0,6.0,10.0,8.0,15.0,2.0,6.0,7.0,0.0,3.0,84,76.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
1037,2020-09-03,2.0,5.0,4.0,3.0,9.0,1.0,6.0,5.0,2.0,1.0,1.0,3.0,42.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5,8.0,8.0,15.0,8.0,8.0,3.0,9.0,2.0,1.0,4.0,2.0,5.0,73,75.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
1038,2020-09-03,2.0,5.0,4.0,3.0,9.0,1.0,6.0,5.0,2.0,1.0,1.0,3.0,42.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5,8.0,8.0,15.0,8.0,8.0,3.0,9.0,2.0,1.0,4.0,2.0,5.0,73,76.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
1039,2020-09-03,2.0,5.0,4.0,3.0,9.0,1.0,6.0,5.0,2.0,1.0,1.0,3.0,42.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5,4.0,10.0,13.0,6.0,10.0,8.0,15.0,2.0,6.0,7.0,0.0,3.0,84,75.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
1040,2020-09-03,2.0,5.0,4.0,3.0,9.0,1.0,6.0,5.0,2.0,1.0,1.0,3.0,42.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5,4.0,10.0,13.0,6.0,10.0,8.0,15.0,2.0,6.0,7.0,0.0,3.0,84,76.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
1041,2020-09-03,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,5.0,0.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,8.0,8.0,15.0,8.0,8.0,3.0,9.0,2.0,1.0,4.0,2.0,5.0,73,75.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
1042,2020-09-03,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,5.0,0.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,8.0,8.0,15.0,8.0,8.0,3.0,9.0,2.0,1.0,4.0,2.0,5.0,73,76.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
1043,2020-09-03,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,5.0,0.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,4.0,10.0,13.0,6.0,10.0,8.0,15.0,2.0,6.0,7.0,0.0,3.0,84,75.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
1044,2020-09-03,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,5.0,0.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,4.0,10.0,13.0,6.0,10.0,8.0,15.0,2.0,6.0,7.0,0.0,3.0,84,76.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
1045,2020-09-03,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,5.0,0.0,3.0,2.0,44.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5,8.0,8.0,15.0,8.0,8.0,3.0,9.0,2.0,1.0,4.0,2.0,5.0,73,75.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
1046,2020-09-03,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,5.0,0.0,3.0,2.0,44.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5,8.0,8.0,15.0,8.0,8.0,3.0,9.0,2.0,1.0,4.0,2.0,5.0,73,76.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
1047,2020-09-03,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,5.0,0.0,3.0,2.0,44.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5,4.0,10.0,13.0,6.0,10.0,8.0,15.0,2.0,6.0,7.0,0.0,3.0,84,75.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
1048,2020-09-03,3.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,5.0,0.0,3.0,2.0,44.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5,4.0,10.0,13.0,6.0,10.0,8.0,15.0,2.0,6.0,7.0,0.0,3.0,84,76.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
1049,2020-09-05,4.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,10.0,9.0,10.0,7.0,9.0,3.0,1.0,5.0,11.0,2.0,4.0,85,75.8,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1050,2020-09-05,4.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,10.0,9.0,10.0,7.0,9.0,3.0,1.0,5.0,11.0,2.0,4.0,85,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1051,2020-09-05,4.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,,,,,,3.0,5.0,0.0,3.0,4.0,15,75.8,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1052,2020-09-05,4.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,,,,,,3.0,5.0,0.0,3.0,4.0,15,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1053,2020-09-05,4.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,14.0,10.0,9.0,10.0,7.0,9.0,3.0,1.0,5.0,11.0,2.0,4.0,85,75.8,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1054,2020-09-05,4.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,14.0,10.0,9.0,10.0,7.0,9.0,3.0,1.0,5.0,11.0,2.0,4.0,85,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1055,2020-09-05,4.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,,,,,,,,3.0,5.0,0.0,3.0,4.0,15,75.8,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1056,2020-09-05,4.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,21.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,,,,,,,,3.0,5.0,0.0,3.0,4.0,15,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1057,2020-09-05,,,,,,,,4.0,1.0,1.0,2.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,10.0,9.0,10.0,7.0,9.0,3.0,1.0,5.0,11.0,2.0,4.0,85,75.8,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1058,2020-09-05,,,,,,,,4.0,1.0,1.0,2.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,10.0,9.0,10.0,7.0,9.0,3.0,1.0,5.0,11.0,2.0,4.0,85,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1059,2020-09-05,,,,,,,,4.0,1.0,1.0,2.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,,,,,,3.0,5.0,0.0,3.0,4.0,15,75.8,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1060,2020-09-05,,,,,,,,4.0,1.0,1.0,2.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,,,,,,3.0,5.0,0.0,3.0,4.0,15,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1061,2020-09-05,,,,,,,,4.0,1.0,1.0,2.0,3.0,11.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,14.0,10.0,9.0,10.0,7.0,9.0,3.0,1.0,5.0,11.0,2.0,4.0,85,75.8,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1062,2020-09-05,,,,,,,,4.0,1.0,1.0,2.0,3.0,11.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,14.0,10.0,9.0,10.0,7.0,9.0,3.0,1.0,5.0,11.0,2.0,4.0,85,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1063,2020-09-05,,,,,,,,4.0,1.0,1.0,2.0,3.0,11.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,,,,,,,,3.0,5.0,0.0,3.0,4.0,15,75.8,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1064,2020-09-05,,,,,,,,4.0,1.0,1.0,2.0,3.0,11.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,,,,,,,,3.0,5.0,0.0,3.0,4.0,15,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1065,2020-09-07,,,,,,,,2.0,2.0,2.0,2.0,2.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,4.0,5.0,4.0,1.0,10.0,24,75.8,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1066,2020-09-08,4.0,2.0,10.0,2.0,2.0,3.0,2.0,,,,,,25.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,,4,12.0,13.0,8.0,4.0,9.0,7.0,3.0,,,,,,56,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1067,2020-09-08,4.0,2.0,10.0,2.0,2.0,3.0,2.0,,,,,,25.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,,4,12.0,13.0,8.0,4.0,9.0,7.0,3.0,,,,,,56,76.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1068,2020-09-08,4.0,2.0,10.0,2.0,2.0,3.0,2.0,,,,,,25.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,,4,9.0,9.0,8.0,5.0,5.0,8.0,4.0,3.0,0.0,3.0,2.0,2.0,58,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1069,2020-09-08,4.0,2.0,10.0,2.0,2.0,3.0,2.0,,,,,,25.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,,4,9.0,9.0,8.0,5.0,5.0,8.0,4.0,3.0,0.0,3.0,2.0,2.0,58,76.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1070,2020-09-08,4.0,2.0,10.0,2.0,2.0,3.0,2.0,,,,,,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,12.0,13.0,8.0,4.0,9.0,7.0,3.0,,,,,,56,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1071,2020-09-08,4.0,2.0,10.0,2.0,2.0,3.0,2.0,,,,,,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,12.0,13.0,8.0,4.0,9.0,7.0,3.0,,,,,,56,76.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1072,2020-09-08,4.0,2.0,10.0,2.0,2.0,3.0,2.0,,,,,,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,9.0,9.0,8.0,5.0,5.0,8.0,4.0,3.0,0.0,3.0,2.0,2.0,58,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1073,2020-09-08,4.0,2.0,10.0,2.0,2.0,3.0,2.0,,,,,,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,9.0,9.0,8.0,5.0,5.0,8.0,4.0,3.0,0.0,3.0,2.0,2.0,58,76.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1074,2020-09-08,8.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,,4,12.0,13.0,8.0,4.0,9.0,7.0,3.0,,,,,,56,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1075,2020-09-08,8.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,,4,12.0,13.0,8.0,4.0,9.0,7.0,3.0,,,,,,56,76.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1076,2020-09-08,8.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,,4,9.0,9.0,8.0,5.0,5.0,8.0,4.0,3.0,0.0,3.0,2.0,2.0,58,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1077,2020-09-08,8.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,,,4,9.0,9.0,8.0,5.0,5.0,8.0,4.0,3.0,0.0,3.0,2.0,2.0,58,76.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1078,2020-09-08,8.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,12.0,13.0,8.0,4.0,9.0,7.0,3.0,,,,,,56,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1079,2020-09-08,8.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,12.0,13.0,8.0,4.0,9.0,7.0,3.0,,,,,,56,76.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1080,2020-09-08,8.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,9.0,9.0,8.0,5.0,5.0,8.0,4.0,3.0,0.0,3.0,2.0,2.0,58,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1081,2020-09-08,8.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,9.0,9.0,8.0,5.0,5.0,8.0,4.0,3.0,0.0,3.0,2.0,2.0,58,76.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1082,2020-09-10,3.0,0.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,6.0,6.0,5.0,3.0,7.0,5.0,5.0,1.0,4.0,11.0,2.0,6.0,61,75.6,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1083,2020-09-10,3.0,0.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,6.0,6.0,5.0,3.0,7.0,5.0,5.0,1.0,4.0,11.0,2.0,6.0,61,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1084,2020-09-10,3.0,0.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,13.0,12.0,5.0,3.0,8.0,15.0,11.0,5.0,3.0,1.0,11.0,3.0,90,75.6,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1085,2020-09-10,3.0,0.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,13.0,12.0,5.0,3.0,8.0,15.0,11.0,5.0,3.0,1.0,11.0,3.0,90,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1086,2020-09-10,3.0,0.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,6.0,6.0,5.0,3.0,7.0,5.0,5.0,1.0,4.0,11.0,2.0,6.0,61,75.6,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1087,2020-09-10,3.0,0.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,6.0,6.0,5.0,3.0,7.0,5.0,5.0,1.0,4.0,11.0,2.0,6.0,61,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1088,2020-09-10,3.0,0.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,13.0,12.0,5.0,3.0,8.0,15.0,11.0,5.0,3.0,1.0,11.0,3.0,90,75.6,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1089,2020-09-10,3.0,0.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,13.0,12.0,5.0,3.0,8.0,15.0,11.0,5.0,3.0,1.0,11.0,3.0,90,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1090,2020-09-10,5.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,6.0,6.0,5.0,3.0,7.0,5.0,5.0,1.0,4.0,11.0,2.0,6.0,61,75.6,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1091,2020-09-10,5.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,6.0,6.0,5.0,3.0,7.0,5.0,5.0,1.0,4.0,11.0,2.0,6.0,61,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1092,2020-09-10,5.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,13.0,12.0,5.0,3.0,8.0,15.0,11.0,5.0,3.0,1.0,11.0,3.0,90,75.6,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1093,2020-09-10,5.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,13.0,12.0,5.0,3.0,8.0,15.0,11.0,5.0,3.0,1.0,11.0,3.0,90,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1094,2020-09-10,5.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,39.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,6.0,6.0,5.0,3.0,7.0,5.0,5.0,1.0,4.0,11.0,2.0,6.0,61,75.6,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1095,2020-09-10,5.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,39.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,6.0,6.0,5.0,3.0,7.0,5.0,5.0,1.0,4.0,11.0,2.0,6.0,61,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1096,2020-09-10,5.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,39.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,13.0,12.0,5.0,3.0,8.0,15.0,11.0,5.0,3.0,1.0,11.0,3.0,90,75.6,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1097,2020-09-10,5.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,39.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,13.0,12.0,5.0,3.0,8.0,15.0,11.0,5.0,3.0,1.0,11.0,3.0,90,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1098,2020-09-12,2.0,4.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,10.0,15.0,8.0,1.0,11.0,9.0,14.0,3.0,9.0,7.0,1.0,0.0,88,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
